region,date,cases,cases_rep_1,cases_rep_2,cases_rep_3,cases_rep_4,cases_rep_5,cases_rep_past,cases_week_0,cases_week_7,cases_md_week_0,cases_md_week_7,cases_total,deaths,deaths_week_0,deaths_week_7,deaths_total
DE,2021-06-01,1849,1428,274,103,42,2,-64,29904,51009,29248,49378,3682911,153,1139,1075,88595
DE,2021-05-31,1982,1232,641,84,21,4,-4,29951,53406,29229,52861,3681126,36,1019,1263,88442
DE,2021-05-30,3913,2882,952,64,4,11,-61,30599,56148,29237,55158,3679148,56,1026,1284,88406
DE,2021-05-29,5646,4027,1378,185,53,3,-220,33322,57979,31150,57927,3675296,163,1052,1273,88350
DE,2021-05-28,7331,5356,1717,210,32,16,49,34890,58563,33098,57962,3669870,192,1059,1280,88187
DE,2021-05-27,6500,5207,1161,65,30,37,-187,36631,60752,34116,59212,3662490,269,1093,1244,87995
DE,2021-05-26,2683,2235,295,49,42,62,-57,42500,65654,38922,64373,3656177,270,1061,1285,87726
DE,2021-05-25,1896,1400,376,77,26,17,15,51009,69403,48591,68836,3653551,33,1075,1269,87456
DE,2021-05-24,2630,1518,962,94,39,17,52,53406,71162,51993,70946,3651640,43,1263,1331,87423
DE,2021-05-23,6636,4664,1625,241,80,26,78,56148,72761,53637,71991,3648958,82,1284,1321,87380
DE,2021-05-22,7214,5750,1222,171,57,14,-132,57979,76952,55570,75425,3642244,170,1273,1377,87298
DE,2021-05-21,9072,6870,1911,177,100,14,-303,58563,84903,55987,83252,3635162,226,1280,1438,87128
DE,2021-05-20,12369,9164,2721,349,59,76,-71,60752,92147,56558,90754,3626393,237,1244,1532,86902
DE,2021-05-19,11192,9380,1576,98,111,27,-152,65654,96777,60549,95159,3614095,284,1285,1504,86665
DE,2021-05-18,4293,3235,681,258,83,36,-84,69403,99902,66101,99353,3603055,221,1269,1521,86381
DE,2021-05-17,5372,3433,1590,238,57,54,40,71162,101400,69144,101190,3598846,64,1331,1553,86160
DE,2021-05-16,8467,6522,1605,149,145,46,33,72761,103496,69072,102536,3593434,71,1321,1583,86096
DE,2021-05-15,7798,5616,1727,313,99,43,96,76952,107164,72616,105618,3584934,177,1377,1566,86025
DE,2021-05-14,11261,7682,3156,295,104,24,75,84903,110395,80293,109279,3577040,190,1438,1560,85848
DE,2021-05-13,17271,12715,4010,450,54,42,148,92147,116139,86164,113553,3565704,278,1532,1582,85658
DE,2021-05-12,14941,12319,2398,80,101,43,-32,96777,118816,89680,117683,3548285,268,1504,1596,85380
DE01,2021-06-01,44,45,-3,3,-1,0,0,496,896,495,864,63100,2,16,13,1595
DE01,2021-05-31,39,33,2,1,2,1,0,534,891,525,882,63056,0,15,13,1593
DE01,2021-05-30,71,69,2,0,0,0,-1,519,935,520,907,63017,2,17,12,1593
DE01,2021-05-29,110,100,4,4,2,0,-2,558,965,550,957,62947,5,17,21,1591
DE01,2021-05-28,86,76,4,4,2,0,-7,621,911,600,897,62839,0,13,28,1586
DE01,2021-05-27,109,101,8,0,0,0,-5,650,931,632,932,62760,4,15,32,1586
DE01,2021-05-26,37,38,1,0,-2,0,-3,721,957,702,964,62656,3,12,34,1582
DE01,2021-05-25,82,71,7,2,1,1,-2,896,999,869,997,62622,1,13,32,1579
DE01,2021-05-24,24,27,-3,0,0,0,0,891,1061,881,1032,62542,2,13,36,1578
DE01,2021-05-23,110,104,5,1,0,0,-1,935,1108,916,1081,62518,2,12,37,1576
DE01,2021-05-22,173,159,5,7,2,0,-1,965,1149,956,1143,62409,1,21,29,1574
DE01,2021-05-21,115,106,5,5,0,-1,0,911,1249,880,1274,62237,2,28,23,1573
DE01,2021-05-20,180,167,5,6,0,2,-6,931,1356,913,1350,62122,1,32,19,1571
DE01,2021-05-19,212,193,9,11,1,-2,-11,957,1441,941,1435,61948,4,34,19,1570
DE01,2021-05-18,77,78,0,0,-1,0,-4,999,1482,968,1491,61747,1,32,19,1566
DE01,2021-05-17,68,49,12,2,2,3,-2,1061,1479,1018,1523,61674,1,36,16,1565
DE01,2021-05-16,140,134,2,2,2,0,0,1108,1461,1061,1504,61608,11,37,15,1564
DE01,2021-05-15,119,96,21,2,0,0,0,1149,1525,1134,1533,61468,8,29,14,1553
DE01,2021-05-14,135,125,4,3,2,1,4,1249,1573,1243,1571,61349,6,23,14,1545
DE01,2021-05-13,206,196,7,2,0,1,-1,1356,1603,1333,1609,61210,3,19,13,1539
DE01,2021-05-12,254,230,13,6,4,1,-8,1441,1599,1422,1600,61005,2,19,13,1536
DE01001,2021-06-01,2,2,0,0,0,0,0,14,6,14,6,2260,0,0,0,39
DE01001,2021-05-31,1,1,0,0,0,0,0,14,5,14,5,2258,0,0,0,39
DE01001,2021-05-30,1,1,0,0,0,0,0,13,6,13,6,2257,0,0,0,39
DE01001,2021-05-29,2,2,0,0,0,0,0,12,8,12,8,2256,0,0,0,39
DE01001,2021-05-28,3,3,0,0,0,0,0,10,10,10,10,2254,0,0,0,39
DE01001,2021-05-27,4,4,0,0,0,0,0,8,9,8,9,2251,0,0,0,39
DE01001,2021-05-26,1,1,0,0,0,0,0,6,11,6,11,2247,0,0,0,39
DE01001,2021-05-25,2,2,0,0,0,0,0,6,13,6,13,2246,0,0,0,39
DE01001,2021-05-24,0,0,0,0,0,0,0,5,12,5,12,2244,0,0,0,39
DE01001,2021-05-23,0,0,0,0,0,0,0,6,11,6,11,2244,0,0,0,39
DE01001,2021-05-22,0,0,0,0,0,0,0,8,9,8,9,2244,0,0,0,39
DE01001,2021-05-21,1,1,0,0,0,0,0,10,10,10,10,2244,0,0,0,39
DE01001,2021-05-20,2,2,0,0,0,0,0,9,15,9,15,2243,0,0,0,39
DE01001,2021-05-19,1,1,0,0,0,0,-8,11,19,11,18,2241,0,0,0,39
DE01001,2021-05-18,1,1,0,0,0,0,0,13,26,13,26,2248,0,0,0,39
DE01001,2021-05-17,1,1,0,0,0,0,0,12,28,12,28,2247,0,0,0,39
DE01001,2021-05-16,2,2,0,0,0,0,0,11,28,11,28,2246,0,0,0,39
DE01001,2021-05-15,2,2,0,0,0,0,0,9,32,9,32,2244,0,0,0,39
DE01001,2021-05-14,0,0,0,0,0,0,0,10,35,10,35,2242,0,0,0,39
DE01001,2021-05-13,4,4,0,0,0,0,0,15,36,15,36,2242,0,0,0,39
DE01001,2021-05-12,3,3,0,0,0,0,0,19,35,19,35,2238,0,0,0,39
DE01002,2021-06-01,3,6,-2,0,-1,0,0,54,111,55,109,5388,0,1,1,101
DE01002,2021-05-31,6,6,0,0,0,0,0,61,106,57,112,5385,0,2,0,101
DE01002,2021-05-30,10,10,0,0,0,0,0,55,118,56,118,5379,1,2,0,101
DE01002,2021-05-29,14,14,0,0,0,0,0,60,142,60,142,5369,0,1,0,100
DE01002,2021-05-28,8,8,0,0,0,0,0,64,135,64,136,5355,0,1,0,100
DE01002,2021-05-27,11,11,0,0,0,0,-1,75,126,75,126,5347,0,1,0,100
DE01002,2021-05-26,2,3,0,0,-1,0,-1,84,143,83,144,5337,0,1,0,100
DE01002,2021-05-25,10,5,5,0,0,0,0,111,154,110,155,5336,1,1,0,100
DE01002,2021-05-24,0,0,0,0,0,0,0,106,164,108,162,5326,0,0,0,99
DE01002,2021-05-23,15,15,0,0,0,0,0,118,172,119,171,5326,0,0,0,99
DE01002,2021-05-22,18,18,0,0,0,0,0,142,164,142,164,5311,0,0,0,99
DE01002,2021-05-21,19,19,0,0,0,0,0,135,190,136,189,5293,0,0,0,99
DE01002,2021-05-20,20,19,0,1,0,0,0,126,194,126,194,5274,0,0,0,99
DE01002,2021-05-19,29,29,0,0,0,0,0,143,215,143,215,5254,0,0,2,99
DE01002,2021-05-18,5,7,-1,0,-1,0,0,154,214,154,214,5225,0,0,2,99
DE01002,2021-05-17,12,12,0,0,0,0,0,164,212,164,213,5220,0,0,3,99
DE01002,2021-05-16,39,38,1,0,0,0,0,172,207,172,209,5208,0,0,3,99
DE01002,2021-05-15,11,12,-1,0,0,0,0,164,210,164,211,5169,0,0,3,99
DE01002,2021-05-14,10,10,0,0,0,0,0,190,213,190,215,5158,0,0,3,99
DE01002,2021-05-13,37,37,0,0,0,0,0,194,218,194,219,5148,0,0,3,99
DE01002,2021-05-12,40,40,0,0,0,0,0,215,198,215,198,5111,0,2,1,99
DE01003,2021-06-01,6,6,0,0,0,0,0,46,94,46,93,5690,0,0,2,99
DE01003,2021-05-31,4,4,0,0,0,0,0,50,93,49,95,5684,0,0,2,99
DE01003,2021-05-30,3,2,1,0,0,0,0,46,103,45,104,5680,0,0,2,99
DE01003,2021-05-29,6,6,0,0,0,0,0,51,111,49,113,5677,0,1,1,99
DE01003,2021-05-28,11,11,0,0,0,0,0,67,94,67,94,5671,0,1,2,99
DE01003,2021-05-27,4,3,1,0,0,0,-1,64,97,63,98,5660,0,1,3,99
DE01003,2021-05-26,12,12,0,0,0,0,0,77,94,75,94,5657,0,1,3,99
DE01003,2021-05-25,10,9,0,0,0,1,0,94,87,93,84,5645,0,2,2,99
DE01003,2021-05-24,0,0,0,0,0,0,0,93,95,94,94,5635,0,2,2,99
DE01003,2021-05-23,8,7,1,0,0,0,0,103,86,103,86,5635,1,2,2,99
DE01003,2021-05-22,22,23,-1,0,0,0,0,111,81,111,81,5627,0,1,2,98
DE01003,2021-05-21,8,7,1,0,0,0,0,94,100,94,96,5605,0,2,2,98
DE01003,2021-05-20,17,15,2,0,0,0,1,97,121,97,111,5597,0,3,1,98
DE01003,2021-05-19,29,28,1,0,0,0,0,94,121,92,119,5579,1,3,1,98
DE01003,2021-05-18,9,10,-1,0,0,0,0,87,118,83,115,5550,0,2,1,97
DE01003,2021-05-17,10,10,0,0,0,0,0,95,114,95,114,5541,0,2,1,97
DE01003,2021-05-16,16,16,0,0,0,0,0,86,130,86,130,5531,0,2,1,97
DE01003,2021-05-15,5,5,0,0,0,0,0,81,124,81,124,5515,1,2,1,97
DE01003,2021-05-14,11,11,0,0,0,0,0,100,112,96,115,5510,1,2,0,96
DE01003,2021-05-13,14,12,2,0,0,0,0,121,94,111,101,5499,0,1,0,95
DE01003,2021-05-12,22,18,4,0,0,0,0,121,89,117,93,5485,0,1,1,95
DE01004,2021-06-01,2,1,0,1,0,0,0,7,28,8,27,1818,0,0,0,23
DE01004,2021-05-31,0,0,0,0,0,0,0,6,35,7,34,1816,0,0,0,23
DE01004,2021-05-30,0,0,0,0,0,0,0,8,33,9,32,1816,0,0,0,23
DE01004,2021-05-29,0,0,0,0,0,0,0,11,35,11,35,1816,0,0,0,23
DE01004,2021-05-28,2,2,0,0,0,0,0,11,39,11,38,1816,0,0,0,23
DE01004,2021-05-27,1,1,0,0,0,0,0,15,33,15,33,1814,0,0,0,23
DE01004,2021-05-26,2,3,0,0,-1,0,0,24,30,24,30,1813,0,0,0,23
DE01004,2021-05-25,1,1,0,0,0,0,0,28,29,28,29,1811,0,0,0,23
DE01004,2021-05-24,2,2,0,0,0,0,0,35,21,35,21,1810,0,0,0,23
DE01004,2021-05-23,3,3,0,0,0,0,-1,33,25,33,25,1808,0,0,0,23
DE01004,2021-05-22,0,0,0,0,0,0,0,35,24,35,24,1806,0,0,0,23
DE01004,2021-05-21,6,6,0,0,0,0,0,39,23,38,27,1806,0,0,0,23
DE01004,2021-05-20,10,10,0,0,0,0,0,33,53,33,53,1800,0,0,1,23
DE01004,2021-05-19,6,6,0,0,0,0,0,30,57,30,57,1790,0,0,1,23
DE01004,2021-05-18,8,8,0,0,0,0,0,29,75,29,75,1784,0,0,1,23
DE01004,2021-05-17,0,0,0,0,0,0,0,21,86,21,86,1776,0,0,1,23
DE01004,2021-05-16,5,5,0,0,0,0,0,25,90,25,90,1776,0,0,1,23
DE01004,2021-05-15,4,3,1,0,0,0,0,24,88,24,88,1771,0,0,1,23
DE01004,2021-05-14,0,0,0,0,0,0,0,23,92,26,89,1767,0,0,1,23
DE01004,2021-05-13,7,7,0,0,0,0,0,53,85,53,84,1767,0,1,0,23
DE01004,2021-05-12,5,5,0,0,0,0,0,57,74,57,74,1760,0,1,0,23
DE01051,2021-06-01,0,0,0,0,0,0,0,12,14,12,13,1963,1,2,1,49
DE01051,2021-05-31,2,2,0,0,0,0,0,15,12,15,12,1963,0,1,1,48
DE01051,2021-05-30,0,0,0,0,0,0,0,16,12,16,12,1961,0,1,1,48
DE01051,2021-05-29,0,0,0,0,0,0,0,17,17,17,17,1961,0,2,1,48
DE01051,2021-05-28,1,1,0,0,0,0,0,18,23,18,23,1961,0,2,1,48
DE01051,2021-05-27,9,9,0,0,0,0,0,17,26,17,26,1960,0,2,1,48
DE01051,2021-05-26,0,0,0,0,0,0,0,10,27,10,28,1951,1,2,1,48
DE01051,2021-05-25,3,3,0,0,0,0,0,14,28,13,29,1951,0,1,1,47
DE01051,2021-05-24,3,3,0,0,0,0,0,12,31,12,31,1948,0,1,1,47
DE01051,2021-05-23,1,1,0,0,0,0,0,12,30,12,30,1945,1,1,2,47
DE01051,2021-05-22,1,1,0,0,0,0,0,17,32,17,32,1944,0,1,1,46
DE01051,2021-05-21,0,0,0,0,0,0,0,23,28,23,28,1943,0,1,1,46
DE01051,2021-05-20,2,2,0,0,0,0,0,26,36,26,36,1943,0,1,1,46
DE01051,2021-05-19,4,3,1,0,0,0,0,27,46,28,45,1941,0,1,1,46
DE01051,2021-05-18,1,1,0,0,0,0,0,28,58,28,54,1937,0,1,1,46
DE01051,2021-05-17,3,3,0,0,0,0,0,31,54,31,55,1936,0,1,1,46
DE01051,2021-05-16,6,6,0,0,0,0,0,30,56,30,57,1933,1,2,0,46
DE01051,2021-05-15,7,7,0,0,0,0,0,32,57,32,58,1927,0,1,2,45
DE01051,2021-05-14,3,3,0,0,0,0,0,28,63,28,63,1920,0,1,2,45
DE01051,2021-05-13,3,4,-1,0,0,0,0,36,59,36,59,1917,0,1,2,45
DE01051,2021-05-12,5,5,0,0,0,0,0,46,51,46,52,1914,0,1,2,45
DE01053,2021-06-01,4,4,0,0,0,0,0,53,75,53,64,5144,0,0,0,109
DE01053,2021-05-31,0,0,0,0,0,0,0,52,72,51,66,5140,0,0,0,109
DE01053,2021-05-30,7,7,0,0,0,0,-1,52,72,52,74,5140,0,0,0,109
DE01053,2021-05-29,9,8,1,0,0,0,0,59,67,59,69,5134,0,0,0,109
DE01053,2021-05-28,10,10,0,0,0,0,0,61,82,61,65,5125,0,0,2,109
DE01053,2021-05-27,23,17,6,0,0,0,0,62,71,62,71,5115,0,0,2,109
DE01053,2021-05-26,0,0,0,0,0,0,0,49,84,48,85,5092,0,0,2,109
DE01053,2021-05-25,3,2,1,0,0,0,0,75,93,64,104,5092,0,0,2,109
DE01053,2021-05-24,0,0,0,0,0,0,0,72,131,65,121,5089,0,0,2,109
DE01053,2021-05-23,14,14,0,0,0,0,0,72,166,74,129,5089,0,0,2,109
DE01053,2021-05-22,11,11,0,0,0,0,-1,67,157,69,155,5075,0,0,2,109
DE01053,2021-05-21,11,11,0,0,0,0,0,82,153,65,170,5065,0,2,0,109
DE01053,2021-05-20,10,9,1,0,0,0,0,71,158,71,158,5054,0,2,0,109
DE01053,2021-05-19,26,15,4,9,0,-2,0,84,157,84,157,5044,0,2,0,109
DE01053,2021-05-18,0,0,0,0,0,0,0,93,152,93,152,5018,0,2,0,109
DE01053,2021-05-17,0,0,0,0,0,0,0,131,131,114,147,5018,0,2,0,109
