region,date,cases,cases_rep_1,cases_rep_2,cases_rep_3,cases_rep_4,cases_rep_5,cases_rep_past,cases_week_0,cases_week_7,cases_md_week_0,cases_md_week_7,cases_total,deaths,deaths_week_0,deaths_week_7,deaths_total
DE,2021-06-23,1043,820,202,7,8,6,-27,6478,12095,6010,11459,3723798,51,449,962,90523
DE,2021-06-22,454,347,57,34,15,1,1,7075,13731,6665,13297,3722782,77,535,553,90472
DE,2021-06-21,335,204,114,9,4,4,11,7409,14248,7127,14085,3722327,10,551,600,90395
DE,2021-06-20,831,591,201,28,8,3,11,7623,14949,7301,14709,3721981,16,551,612,90385
DE,2021-06-19,1065,774,228,43,14,6,43,8286,15860,7772,15698,3721139,99,553,668,90369
DE,2021-06-18,1212,892,274,31,15,0,-136,9166,16235,8564,16116,3720031,91,583,661,90270
DE,2021-06-17,1538,1133,337,61,2,5,-208,10389,16967,9644,16781,3718955,105,594,645,90179
DE,2021-06-16,1640,1314,279,31,19,-3,-185,12095,18549,10992,18400,3717625,137,962,338,90074
DE,2021-06-15,788,556,129,60,31,12,-136,13731,20260,12890,19982,3716170,93,553,789,89937
DE,2021-06-14,549,351,142,44,8,4,0,14248,20804,13790,20726,3715518,10,600,802,89844
DE,2021-06-13,1494,1079,347,51,11,6,-5,14949,21536,14383,21183,3714969,18,612,816,89834
DE,2021-06-12,1945,1447,395,74,21,8,-34,15860,23044,15181,22564,3713480,129,668,798,89816
DE,2021-06-11,2435,1814,494,74,49,4,5,16235,26370,15496,25447,3711569,102,661,839,89687
DE,2021-06-10,3244,2290,806,128,11,9,8995,16967,30534,16014,29315,3709129,473,645,945,89585
DE,2021-06-09,3276,2636,568,50,15,7,-9074,18549,32208,17243,31902,3696890,-272,338,1048,89112
DE,2021-06-08,1305,941,272,80,27,-15,-101,20260,29904,19062,30511,3702688,140,789,1139,89384
DE,2021-06-07,1250,802,399,30,19,0,-133,20804,29951,20201,29885,3701484,22,802,1019,89244
DE,2021-06-06,2405,1787,480,102,28,8,35,21536,30599,20555,30316,3700367,74,816,1026,89222
DE,2021-06-05,2320,1696,488,94,28,14,-26,23044,33322,21834,32444,3697927,122,798,1052,89148
DE,2021-06-04,3167,2355,710,71,27,4,-2,26370,34890,24682,34861,3695633,86,839,1059,89026
DE,2021-06-03,4826,3670,990,140,14,12,-186,30534,36631,28331,36441,3692468,166,945,1093,88940
DE01,2021-06-23,16,16,0,0,0,0,-1,133,219,131,203,63795,0,1,9,1619
DE01,2021-06-22,21,16,4,1,0,0,0,142,244,137,238,63780,0,2,11,1619
DE01,2021-06-21,0,1,0,-1,0,0,0,127,265,127,255,63759,0,5,10,1619
DE01,2021-06-20,19,15,2,1,1,0,0,131,283,131,264,63759,0,6,10,1619
DE01,2021-06-19,23,23,-1,1,0,0,1,144,289,146,271,63740,1,6,10,1619
DE01,2021-06-18,24,23,1,0,0,0,0,171,280,160,282,63716,0,6,10,1618
DE01,2021-06-17,30,28,1,1,0,0,-3,181,294,173,294,63692,0,8,13,1618
DE01,2021-06-16,25,21,2,0,2,0,-2,219,307,203,323,63665,1,9,14,1618
DE01,2021-06-15,6,8,0,-1,-1,0,-2,244,336,235,331,63642,3,11,11,1617
DE01,2021-06-14,4,4,1,-1,0,0,0,265,353,257,355,63638,1,10,11,1614
DE01,2021-06-13,32,32,0,0,0,0,1,283,370,266,382,63634,0,10,10,1613
DE01,2021-06-12,50,40,4,6,0,0,2,289,403,275,413,63601,1,10,12,1613
DE01,2021-06-11,34,33,1,0,0,0,-2,280,472,273,463,63549,2,10,16,1612
DE01,2021-06-10,68,51,10,7,0,0,-3,294,510,287,494,63517,1,13,11,1610
DE01,2021-06-09,50,48,1,0,0,1,-5,307,538,305,518,63452,3,14,13,1609
DE01,2021-06-08,27,20,6,1,0,0,-4,336,496,319,512,63407,2,11,16,1606
DE01,2021-06-07,22,7,9,2,4,0,0,353,534,345,532,63384,1,11,15,1604
DE01,2021-06-06,38,31,4,2,1,0,0,370,519,362,527,63362,0,10,17,1603
DE01,2021-06-05,41,41,0,0,0,0,0,403,558,396,557,63324,1,12,17,1603
DE01,2021-06-04,48,42,3,3,0,0,-20,472,621,458,613,63283,5,16,13,1602
DE01,2021-06-03,81,82,0,0,0,-1,-5,510,650,493,647,63255,2,11,15,1597
DE01001,2021-06-23,0,0,0,0,0,0,0,3,0,3,0,2269,0,0,0,39
DE01001,2021-06-22,1,1,0,0,0,0,0,3,0,3,0,2269,0,0,0,39
DE01001,2021-06-21,0,0,0,0,0,0,0,2,0,2,0,2268,0,0,0,39
DE01001,2021-06-20,0,0,0,0,0,0,0,2,0,2,0,2268,0,0,0,39
DE01001,2021-06-19,1,1,0,0,0,0,0,2,2,2,2,2268,0,0,0,39
DE01001,2021-06-18,0,0,0,0,0,0,0,1,5,1,5,2267,0,0,0,39
DE01001,2021-06-17,1,1,0,0,0,0,0,1,5,1,5,2267,0,0,0,39
DE01001,2021-06-16,0,0,0,0,0,0,0,0,6,0,6,2266,0,0,0,39
DE01001,2021-06-15,0,0,0,0,0,0,0,0,7,0,7,2266,0,0,0,39
DE01001,2021-06-14,0,0,0,0,0,0,0,0,9,0,9,2266,0,0,0,39
