region,date,cases,cases_rep_1,cases_rep_2,cases_rep_3,cases_rep_4,cases_rep_5,cases_rep_past,cases_week_0,cases_week_7,cases_md_week_0,cases_md_week_7,cases_total,deaths,deaths_week_0,deaths_week_7,deaths_total
DE,2021-06-06,2405,1787,480,102,28,8,35,21536,30599,20555,30316,3700367,74,816,1026,89222
DE,2021-06-05,2320,1696,488,94,28,14,-26,23044,33322,21834,32444,3697927,122,798,1052,89148
DE,2021-06-04,3167,2355,710,71,27,4,-2,26370,34890,24682,34861,3695633,86,839,1059,89026
DE,2021-06-03,4826,3670,990,140,14,12,-186,30534,36631,28331,36441,3692468,166,945,1093,88940
DE,2021-06-02,4987,4010,824,71,50,32,-70,32208,42500,30602,40661,3687828,179,1048,1061,88774
DE,2021-06-01,1849,1428,274,103,42,2,-64,29904,51009,29248,49378,3682911,153,1139,1075,88595
DE,2021-05-31,1982,1232,641,84,21,4,-4,29951,53406,29229,52861,3681126,36,1019,1263,88442
DE,2021-05-30,3913,2882,952,64,4,11,-61,30599,56148,29237,55158,3679148,56,1026,1284,88406
DE,2021-05-29,5646,4027,1378,185,53,3,-220,33322,57979,31150,57927,3675296,163,1052,1273,88350
DE,2021-05-28,7331,5356,1717,210,32,16,49,34890,58563,33098,57962,3669870,192,1059,1280,88187
DE,2021-05-27,6500,5207,1161,65,30,37,-187,36631,60752,34116,59212,3662490,269,1093,1244,87995
DE,2021-05-26,2683,2235,295,49,42,62,-57,42500,65654,38922,64373,3656177,270,1061,1285,87726
DE,2021-05-25,1896,1400,376,77,26,17,15,51009,69403,48591,68836,3653551,33,1075,1269,87456
DE,2021-05-24,2630,1518,962,94,39,17,52,53406,71162,51993,70946,3651640,43,1263,1331,87423
DE,2021-05-23,6636,4664,1625,241,80,26,78,56148,72761,53637,71991,3648958,82,1284,1321,87380
DE,2021-05-22,7214,5750,1222,171,57,14,-132,57979,76952,55570,75425,3642244,170,1273,1377,87298
DE,2021-05-21,9072,6870,1911,177,100,14,-303,58563,84903,55987,83252,3635162,226,1280,1438,87128
DE,2021-05-20,12369,9164,2721,349,59,76,-71,60752,92147,56558,90754,3626393,237,1244,1532,86902
DE,2021-05-19,11192,9380,1576,98,111,27,-152,65654,96777,60549,95159,3614095,284,1285,1504,86665
DE,2021-05-18,4293,3235,681,258,83,36,-84,69403,99902,66101,99353,3603055,221,1269,1521,86381
DE,2021-05-17,5372,3433,1590,238,57,54,40,71162,101400,69144,101190,3598846,64,1331,1553,86160
DE01,2021-06-06,38,31,4,2,1,0,0,370,519,362,527,63362,0,10,17,1603
DE01,2021-06-05,41,41,0,0,0,0,0,403,558,396,557,63324,1,12,17,1603
DE01,2021-06-04,48,42,3,3,0,0,-20,472,621,458,613,63283,5,16,13,1602
DE01,2021-06-03,81,82,0,0,0,-1,-5,510,650,493,647,63255,2,11,15,1597
DE01,2021-06-02,79,61,8,9,0,1,0,538,721,522,714,63179,0,13,12,1595
DE01,2021-06-01,44,45,-3,3,-1,0,0,496,896,495,864,63100,2,16,13,1595
DE01,2021-05-31,39,33,2,1,2,1,0,534,891,525,882,63056,0,15,13,1593
DE01,2021-05-30,71,69,2,0,0,0,-1,519,935,520,907,63017,2,17,12,1593
DE01,2021-05-29,110,100,4,4,2,0,-2,558,965,550,957,62947,5,17,21,1591
DE01,2021-05-28,86,76,4,4,2,0,-7,621,911,600,897,62839,0,13,28,1586
DE01,2021-05-27,109,101,8,0,0,0,-5,650,931,632,932,62760,4,15,32,1586
DE01,2021-05-26,37,38,1,0,-2,0,-3,721,957,702,964,62656,3,12,34,1582
DE01,2021-05-25,82,71,7,2,1,1,-2,896,999,869,997,62622,1,13,32,1579
DE01,2021-05-24,24,27,-3,0,0,0,0,891,1061,881,1032,62542,2,13,36,1578
DE01,2021-05-23,110,104,5,1,0,0,-1,935,1108,916,1081,62518,2,12,37,1576
DE01,2021-05-22,173,159,5,7,2,0,-1,965,1149,956,1143,62409,1,21,29,1574
DE01,2021-05-21,115,106,5,5,0,-1,0,911,1249,880,1274,62237,2,28,23,1573
DE01,2021-05-20,180,167,5,6,0,2,-6,931,1356,913,1350,62122,1,32,19,1571
DE01,2021-05-19,212,193,9,11,1,-2,-11,957,1441,941,1435,61948,4,34,19,1570
DE01,2021-05-18,77,78,0,0,-1,0,-4,999,1482,968,1491,61747,1,32,19,1566
DE01,2021-05-17,68,49,12,2,2,3,-2,1061,1479,1018,1523,61674,1,36,16,1565
DE01001,2021-06-06,2,2,0,0,0,0,0,10,13,10,12,2266,0,0,0,39
DE01001,2021-06-05,3,3,0,0,0,0,0,9,12,9,11,2264,0,0,0,39
DE01001,2021-06-04,0,0,0,0,0,0,-1,8,10,8,9,2261,0,0,0,39
DE01001,2021-06-03,1,1,0,0,0,0,0,11,8,11,8,2262,0,0,0,39
DE01001,2021-06-02,1,1,0,0,0,0,0,14,6,14,6,2261,0,0,0,39
DE01001,2021-06-01,2,2,0,0,0,0,0,14,6,14,6,2260,0,0,0,39
DE01001,2021-05-31,1,1,0,0,0,0,0,14,5,14,5,2258,0,0,0,39
DE01001,2021-05-30,1,1,0,0,0,0,0,13,6,13,6,2257,0,0,0,39
