region,date,cases,cases_rep_1,cases_rep_2,cases_rep_3,cases_rep_4,cases_rep_5,cases_rep_past,cases_week_0,cases_week_7,cases_md_week_0,cases_md_week_7,cases_total,deaths,deaths_week_0,deaths_week_7,deaths_total
DE,2021-07-10,928,696,206,22,5,-1,24,5068,4286,4860,4326,3735420,35,202,277,91225
DE,2021-07-09,937,691,207,20,19,0,12,4816,4389,4597,4392,3734468,49,183,329,91190
DE,2021-07-08,978,729,215,25,6,3,-8,4592,4519,4357,4508,3733519,31,203,322,91141
DE,2021-07-07,1029,817,193,4,10,5,-44,4457,4597,4228,4556,3732549,48,235,352,91110
DE,2021-07-06,417,304,53,31,23,6,23,4322,4746,4088,4707,3731564,31,243,347,91062
DE,2021-07-05,222,146,66,8,1,1,-10,4308,4797,4170,4803,3731124,1,286,350,91031
DE,2021-07-04,557,393,151,10,1,2,2,4307,4911,4167,4855,3730912,7,276,369,91030
DE,2021-07-03,676,475,170,23,8,0,-5,4286,5206,4095,5110,3730353,16,277,377,91023
DE,2021-07-02,713,504,187,15,0,7,-64,4389,5492,4156,5386,3729682,69,329,408,91007
DE,2021-07-01,843,637,183,20,4,-1,49,4519,5861,4258,5726,3729033,63,322,437,90938
DE,2021-06-30,894,687,188,9,9,1,-86,4597,6478,4314,6288,3728141,56,352,449,90875
DE,2021-06-29,403,296,64,24,15,4,429,4746,7075,4468,6939,3727333,74,347,535,90819
DE,2021-06-28,221,133,73,12,4,-1,-430,4797,7409,4667,7268,3726501,-9,350,551,90745
DE,2021-06-27,536,380,135,17,6,-2,2,4911,7623,4715,7513,3726710,8,369,551,90754
DE,2021-06-26,779,577,156,46,1,-1,-187,5206,8286,4924,8059,3726172,68,377,553,90746
DE,2021-06-25,843,626,191,22,5,-1,-69,5492,9166,5153,8896,3725580,62,408,583,90678
DE,2021-06-24,921,661,210,46,1,3,87,5861,10389,5474,10035,3724806,93,437,594,90616
DE,2021-06-23,1043,820,202,7,8,6,-27,6478,12095,6010,11459,3723798,51,449,962,90523
DE,2021-06-22,454,347,57,34,15,1,1,7075,13731,6665,13297,3722782,77,535,553,90472
DE,2021-06-21,335,204,114,9,4,4,11,7409,14248,7127,14085,3722327,10,551,600,90395
DE,2021-06-20,831,591,201,28,8,3,11,7623,14949,7301,14709,3721981,16,551,612,90385
DE01,2021-07-10,14,16,-1,0,-1,0,0,115,100,114,99,64052,3,3,3,1626
DE01,2021-07-09,21,18,0,3,0,0,1,117,100,119,95,64038,0,0,3,1623
DE01,2021-07-08,29,25,3,1,0,0,2,110,98,112,94,64016,0,2,2,1623
DE01,2021-07-07,11,11,1,-1,0,0,-5,97,97,95,96,63985,0,2,2,1623
DE01,2021-07-06,14,10,1,3,0,0,2,102,97,102,97,63979,0,2,2,1623
