region,date,cases,cases_rep_1,cases_rep_2,cases_rep_3,cases_rep_4,cases_rep_5,cases_rep_past,cases_week_0,cases_week_7,cases_total,deaths,deaths_week_0,deaths_week_7,deaths_total
DE,2021-04-19,11301,6285,4075,727,165,49,136,141682,116580,3154077,92,1554,1439,80021
DE,2021-04-18,19374,12568,5901,684,137,84,-182,143556,111742,3142640,67,1561,1390,79929
DE,2021-04-17,23718,15767,6683,903,288,77,86,141934,106056,3123448,219,1598,1354,79862
DE,2021-04-16,25708,17344,7149,861,330,24,127,142113,99915,3099644,247,1625,1228,79643
DE,2021-04-15,29228,20300,7953,798,70,107,204,141569,96415,3073809,293,1674,1165,79396
DE,2021-04-14,21577,17417,3668,193,184,115,117,132639,100092,3044377,342,1687,1060,79103
DE,2021-04-13,10776,7167,2335,703,459,112,34,120621,107467,3022683,294,1643,1011,78761
DE,2021-04-12,13175,6236,5811,857,176,95,71,116580,110247,3011873,99,1439,1101,78467
DE,2021-04-11,17752,11220,5900,396,156,80,104,111742,111610,2998627,104,1390,1094,78368
DE,2021-04-10,23897,15806,7120,727,196,48,200,106056,116764,2980771,246,1354,1116,78264
DE,2021-04-09,25164,17860,6485,603,123,93,299,99915,119436,2956674,296,1228,1153,78018
DE,2021-04-08,20298,16121,3665,224,157,131,110,96415,119201,2931211,306,1165,1103,77722
DE,2021-04-07,9559,6849,2134,330,197,49,123,100092,117778,2910803,298,1060,1130,77416
DE,2021-04-06,6735,4525,1733,307,76,94,150,107467,116526,2901121,90,1011,1129,77118
DE,2021-04-05,8337,4798,2873,395,197,74,160,110247,114455,2894236,50,1101,1199,77028
DE,2021-04-04,12066,7027,3904,904,130,101,131,111610,112445,2885739,68,1094,1206,76978
DE,2021-04-03,17756,10994,5748,635,279,100,375,116764,108913,2873542,120,1116,1215,76910
DE,2021-04-02,21664,14314,6353,697,265,35,225,119436,104614,2855411,233,1153,1266,76790
DE,2021-04-01,23975,16732,6328,653,150,112,325,119201,100540,2833522,201,1103,1309,76557
DE,2021-03-31,16934,12940,3302,265,268,159,118,117778,95386,2809222,249,1130,1308,76356
DE,2021-03-30,9515,6585,2068,476,271,115,36,116526,93205,2792170,180,1129,1309,76107
DE01,2021-04-19,137,138,-1,-2,2,0,1,2135,2119,55278,0,14,20,1475
DE01,2021-04-18,352,324,25,2,1,0,0,2146,2135,55140,1,15,19,1475
DE01,2021-04-17,273,261,4,6,0,2,-1,2171,1926,54788,1,14,21,1474
DE01,2021-04-16,367,336,22,4,5,0,-1,2260,1906,54516,2,18,17,1473
DE01,2021-04-15,408,350,44,8,5,1,-1,2287,1867,54150,2,23,12,1471
DE01,2021-04-14,401,373,15,9,1,3,2,2309,1844,53743,3,22,15,1469
DE01,2021-04-13,197,173,20,7,0,-3,0,2145,1962,53340,5,23,14,1466
DE01,2021-04-12,148,136,9,4,0,-1,1,2119,1980,53143,1,20,15,1461
DE01,2021-04-11,377,343,28,4,1,1,-2,2135,1967,52994,0,19,16,1460
DE01,2021-04-10,362,320,39,3,0,0,-3,1926,2130,52619,5,21,14,1460
DE01,2021-04-09,394,359,20,9,4,2,-6,1906,2161,52260,7,17,16,1455
DE01,2021-04-08,430,393,-17,15,20,19,-2,1867,2170,51872,1,12,18,1448
DE01,2021-04-07,237,208,14,-3,17,1,0,1844,2133,51444,4,15,18,1447
DE01,2021-04-06,171,172,-1,1,0,-1,0,1962,2040,51207,2,14,18,1443
DE01,2021-04-05,164,153,7,0,1,3,1,1980,1991,51036,0,15,21,1441
DE01,2021-04-04,168,159,1,7,2,-1,1,1967,1931,50871,2,16,21,1441
DE01,2021-04-03,342,322,13,6,2,-1,-2,2130,1906,50702,1,14,22,1439
DE01,2021-04-02,355,343,9,4,-1,0,3,2161,1811,50362,2,16,24,1438
DE01,2021-04-01,407,381,14,9,3,0,-1,2170,1736,50004,4,18,25,1436
DE01,2021-03-31,355,337,12,5,1,0,5,2133,1708,49598,3,18,23,1432
DE01,2021-03-30,189,183,4,0,1,1,0,2040,1778,49238,3,18,27,1429
DE01001,2021-04-19,3,3,0,0,0,0,0,38,55,2133,0,0,0,39
DE01001,2021-04-18,5,5,0,0,0,0,0,41,53,2130,0,0,0,39
DE01001,2021-04-17,2,2,0,0,0,0,0,42,59,2125,0,0,0,39
DE01001,2021-04-16,17,17,0,0,0,0,0,48,70,2123,0,0,0,39
DE01001,2021-04-15,6,6,0,0,0,0,0,48,67,2106,0,0,1,39
DE01001,2021-04-14,4,4,0,0,0,0,0,45,79,2100,0,0,1,39
DE01001,2021-04-13,1,1,0,0,0,0,0,49,81,2096,0,0,1,39
DE01001,2021-04-12,6,6,0,0,0,0,0,55,83,2095,0,0,1,39
DE01001,2021-04-11,6,6,0,0,0,0,0,53,83,2089,0,0,1,39
DE01001,2021-04-10,8,8,0,0,0,0,0,59,82,2083,0,0,1,39
DE01001,2021-04-09,17,17,0,0,0,0,0,70,87,2075,0,0,1,39
DE01001,2021-04-08,3,3,0,0,0,0,0,67,94,2058,0,1,0,39
DE01001,2021-04-07,8,8,0,0,0,0,0,79,89,2055,0,1,0,39
DE01001,2021-04-06,7,7,0,0,0,0,0,81,91,2047,0,1,0,39
DE01001,2021-04-05,4,4,0,0,0,0,0,83,88,2040,0,1,0,39
DE01001,2021-04-04,12,12,0,0,0,0,0,83,94,2036,0,1,1,39
DE01001,2021-04-03,19,19,0,0,0,0,0,82,96,2024,0,1,1,39
DE01001,2021-04-02,14,14,0,0,0,0,0,87,92,2005,1,1,1,39
DE01001,2021-04-01,15,15,0,0,0,0,0,94,88,1991,0,0,3,38
DE01001,2021-03-31,10,10,0,0,0,0,0,89,84,1976,0,0,3,38
DE01001,2021-03-30,9,9,0,0,0,0,0,91,85,1966,0,0,3,38
DE01002,2021-04-19,20,21,0,-1,0,0,0,191,174,4407,0,1,2,94
DE01002,2021-04-18,14,14,0,0,0,0,0,187,171,4387,0,1,2,94
