region,date,cases,cases_rep_1,cases_rep_2,cases_rep_3,cases_rep_4,cases_rep_5,cases_rep_past,cases_week_0,cases_week_7,cases_md_week_0,cases_md_week_7,cases_total,deaths,deaths_week_0,deaths_week_7,deaths_total
DE,2021-06-27,536,380,135,17,6,-2,2,4911,7623,4715,7513,3726710,8,369,551,90754
DE,2021-06-26,779,577,156,46,1,-1,-187,5206,8286,4924,8059,3726172,68,377,553,90746
DE,2021-06-25,843,626,191,22,5,-1,-69,5492,9166,5153,8896,3725580,62,408,583,90678
DE,2021-06-24,921,661,210,46,1,3,87,5861,10389,5474,10035,3724806,93,437,594,90616
DE,2021-06-23,1043,820,202,7,8,6,-27,6478,12095,6010,11459,3723798,51,449,962,90523
DE,2021-06-22,454,347,57,34,15,1,1,7075,13731,6665,13297,3722782,77,535,553,90472
DE,2021-06-21,335,204,114,9,4,4,11,7409,14248,7127,14085,3722327,10,551,600,90395
DE,2021-06-20,831,591,201,28,8,3,11,7623,14949,7301,14709,3721981,16,551,612,90385
DE,2021-06-19,1065,774,228,43,14,6,43,8286,15860,7772,15698,3721139,99,553,668,90369
DE,2021-06-18,1212,892,274,31,15,0,-136,9166,16235,8564,16116,3720031,91,583,661,90270
DE,2021-06-17,1538,1133,337,61,2,5,-208,10389,16967,9644,16781,3718955,105,594,645,90179
DE,2021-06-16,1640,1314,279,31,19,-3,-185,12095,18549,10992,18400,3717625,137,962,338,90074
DE,2021-06-15,788,556,129,60,31,12,-136,13731,20260,12890,19982,3716170,93,553,789,89937
DE,2021-06-14,549,351,142,44,8,4,0,14248,20804,13790,20726,3715518,10,600,802,89844
DE,2021-06-13,1494,1079,347,51,11,6,-5,14949,21536,14383,21183,3714969,18,612,816,89834
DE,2021-06-12,1945,1447,395,74,21,8,-34,15860,23044,15181,22564,3713480,129,668,798,89816
DE,2021-06-11,2435,1814,494,74,49,4,5,16235,26370,15496,25447,3711569,102,661,839,89687
DE,2021-06-10,3244,2290,806,128,11,9,8995,16967,30534,16014,29315,3709129,473,645,945,89585
DE,2021-06-09,3276,2636,568,50,15,7,-9074,18549,32208,17243,31902,3696890,-272,338,1048,89112
DE,2021-06-08,1305,941,272,80,27,-15,-101,20260,29904,19062,30511,3702688,140,789,1139,89384
DE,2021-06-07,1250,802,399,30,19,0,-133,20804,29951,20201,29885,3701484,22,802,1019,89244
DE01,2021-06-27,16,16,0,0,0,0,0,96,131,96,130,63854,0,1,6,1620
DE01,2021-06-26,16,16,0,0,0,0,-2,99,144,96,148,63838,0,1,6,1620
DE01,2021-06-25,12,11,0,1,0,0,0,106,171,104,162,63824,1,2,6,1620
DE01,2021-06-24,15,14,1,0,0,0,2,118,181,115,176,63812,0,1,8,1619
DE01,2021-06-23,16,16,0,0,0,0,-1,133,219,131,203,63795,0,1,9,1619
DE01,2021-06-22,21,16,4,1,0,0,0,142,244,137,238,63780,0,2,11,1619
DE01,2021-06-21,0,1,0,-1,0,0,0,127,265,127,255,63759,0,5,10,1619
DE01,2021-06-20,19,15,2,1,1,0,0,131,283,131,264,63759,0,6,10,1619
DE01,2021-06-19,23,23,-1,1,0,0,1,144,289,146,271,63740,1,6,10,1619
DE01,2021-06-18,24,23,1,0,0,0,0,171,280,160,282,63716,0,6,10,1618
DE01,2021-06-17,30,28,1,1,0,0,-3,181,294,173,294,63692,0,8,13,1618
DE01,2021-06-16,25,21,2,0,2,0,-2,219,307,203,323,63665,1,9,14,1618
DE01,2021-06-15,6,8,0,-1,-1,0,-2,244,336,235,331,63642,3,11,11,1617
DE01,2021-06-14,4,4,1,-1,0,0,0,265,353,257,355,63638,1,10,11,1614
DE01,2021-06-13,32,32,0,0,0,0,1,283,370,266,382,63634,0,10,10,1613
DE01,2021-06-12,50,40,4,6,0,0,2,289,403,275,413,63601,1,10,12,1613
DE01,2021-06-11,34,33,1,0,0,0,-2,280,472,273,463,63549,2,10,16,1612
DE01,2021-06-10,68,51,10,7,0,0,-3,294,510,287,494,63517,1,13,11,1610
DE01,2021-06-09,50,48,1,0,0,1,-5,307,538,305,518,63452,3,14,13,1609
DE01,2021-06-08,27,20,6,1,0,0,-4,336,496,319,512,63407,2,11,16,1606
DE01,2021-06-07,22,7,9,2,4,0,0,353,534,345,532,63384,1,11,15,1604
DE01001,2021-06-27,0,0,0,0,0,0,0,1,2,1,2,2269,0,0,0,39
DE01001,2021-06-26,0,0,0,0,0,0,0,1,2,1,2,2269,0,0,0,39
DE01001,2021-06-25,0,0,0,0,0,0,0,2,1,2,1,2269,0,0,0,39
DE01001,2021-06-24,0,0,0,0,0,0,0,2,1,2,1,2269,0,0,0,39
DE01001,2021-06-23,0,0,0,0,0,0,0,3,0,3,0,2269,0,0,0,39
DE01001,2021-06-22,1,1,0,0,0,0,0,3,0,3,0,2269,0,0,0,39
DE01001,2021-06-21,0,0,0,0,0,0,0,2,0,2,0,2268,0,0,0,39
DE01001,2021-06-20,0,0,0,0,0,0,0,2,0,2,0,2268,0,0,0,39
DE01001,2021-06-19,1,1,0,0,0,0,0,2,2,2,2,2268,0,0,0,39
DE01001,2021-06-18,0,0,0,0,0,0,0,1,5,1,5,2267,0,0,0,39
DE01001,2021-06-17,1,1,0,0,0,0,0,1,5,1,5,2267,0,0,0,39
DE01001,2021-06-16,0,0,0,0,0,0,0,0,6,0,6,2266,0,0,0,39
DE01001,2021-06-15,0,0,0,0,0,0,0,0,7,0,7,2266,0,0,0,39
DE01001,2021-06-14,0,0,0,0,0,0,0,0,9,0,9,2266,0,0,0,39
DE01001,2021-06-13,0,0,0,0,0,0,0,0,10,0,10,2266,0,0,0,39
DE01001,2021-06-12,0,0,0,0,0,0,0,2,9,2,9,2266,0,0,0,39
DE01001,2021-06-11,0,0,0,0,0,0,0,5,8,5,8,2266,0,0,0,39
DE01001,2021-06-10,0,0,0,0,0,0,0,5,11,5,11,2266,0,0,0,39
DE01001,2021-06-09,0,0,0,0,0,0,0,6,14,6,13,2266,0,0,0,39
DE01001,2021-06-08,0,0,0,0,0,0,0,7,14,7,13,2266,0,0,0,39
DE01001,2021-06-07,0,0,0,0,0,0,0,9,14,9,13,2266,0,0,0,39
DE01002,2021-06-27,3,3,0,0,0,0,0,13,12,13,12,5447,0,0,1,102
DE01002,2021-06-26,4,4,0,0,0,0,0,10,12,10,13,5444,0,0,1,102
DE01002,2021-06-25,1,1,0,0,0,0,0,9,12,9,12,5440,0,0,1,102
DE01002,2021-06-24,3,3,0,0,0,0,0,11,11,12,11,5439,0,1,0,102
DE01002,2021-06-23,1,1,0,0,0,0,0,11,16,11,16,5436,0,1,0,102
DE01002,2021-06-22,1,1,0,0,0,0,0,13,16,13,16,5435,0,1,0,102
DE01002,2021-06-21,0,0,0,0,0,0,0,11,20,12,19,5434,0,1,0,102
DE01002,2021-06-20,0,0,0,0,0,0,0,12,21,12,20,5434,0,1,0,102
DE01002,2021-06-19,3,3,0,0,0,0,0,12,21,13,20,5434,0,1,0,102
DE01002,2021-06-18,3,4,-1,0,0,0,0,12,23,12,23,5431,1,1,0,102
DE01002,2021-06-17,3,3,0,0,0,0,0,11,22,12,22,5428,0,0,0,101
DE01002,2021-06-16,3,3,0,0,0,0,0,16,21,16,23,5425,0,0,0,101
DE01002,2021-06-15,-1,0,-1,0,0,0,-1,16,21,16,22,5422,0,0,0,101
DE01002,2021-06-14,1,1,0,0,0,0,0,20,21,20,24,5424,0,0,0,101
DE01002,2021-06-13,0,1,-1,0,0,0,0,21,25,20,27,5423,0,0,0,101
DE01002,2021-06-12,3,3,0,0,0,0,0,21,35,21,35,5423,0,0,1,101
DE01002,2021-06-11,2,3,-1,0,0,0,0,23,44,23,44,5420,0,0,1,101
DE01002,2021-06-10,8,8,0,0,0,0,-1,22,51,23,50,5418,0,0,1,101
DE01002,2021-06-09,3,3,0,0,0,0,0,21,55,23,53,5411,0,0,1,101
DE01002,2021-06-08,3,3,0,0,0,0,0,21,54,22,54,5408,0,0,1,101
DE01002,2021-06-07,2,1,1,0,0,0,0,21,61,24,54,5405,0,0,2,101
DE01003,2021-06-27,0,0,0,0,0,0,0,3,10,3,10,5748,0,0,0,99
DE01003,2021-06-26,0,0,0,0,0,0,0,3,11,3,11,5748,0,0,0,99
DE01003,2021-06-25,1,1,0,0,0,0,0,4,15,4,14,5748,0,0,0,99
DE01003,2021-06-24,0,0,0,0,0,0,0,5,14,5,14,5747,0,0,0,99
DE01003,2021-06-23,1,1,0,0,0,0,0,6,19,6,15,5747,0,0,0,99
DE01003,2021-06-22,1,1,0,0,0,0,0,8,23,7,24,5746,0,0,0,99
DE01003,2021-06-21,0,0,0,0,0,0,0,10,24,10,24,5745,0,0,0,99
DE01003,2021-06-20,0,0,0,0,0,0,0,10,24,10,24,5745,0,0,0,99
DE01003,2021-06-19,1,1,0,0,0,0,0,11,28,11,28,5745,0,0,0,99
DE01003,2021-06-18,2,2,0,0,0,0,0,15,27,14,28,5744,0,0,0,99
DE01003,2021-06-17,1,1,0,0,0,0,0,14,31,14,31,5742,0,0,0,99
DE01003,2021-06-16,3,2,1,0,0,0,0,19,27,15,31,5741,0,0,0,99
DE01003,2021-06-15,3,3,0,0,0,0,0,23,25,23,25,5738,0,0,0,99
DE01003,2021-06-14,0,0,0,0,0,0,0,24,27,24,27,5735,0,0,0,99
DE01003,2021-06-13,1,1,0,0,0,0,0,24,31,24,31,5735,0,0,0,99
DE01003,2021-06-12,5,4,1,0,0,0,0,28,29,28,28,5734,0,0,0,99
DE01003,2021-06-11,1,1,0,0,0,0,0,27,31,27,31,5729,0,0,0,99
DE01003,2021-06-10,6,2,4,0,0,0,0,31,37,31,37,5728,0,0,0,99
DE01003,2021-06-09,7,7,0,0,0,0,0,27,39,27,38,5722,0,0,0,99
DE01003,2021-06-08,4,4,0,0,0,0,0,25,46,25,46,5715,0,0,0,99
DE01003,2021-06-07,0,0,0,0,0,0,0,27,50,27,49,5711,0,0,0,99
DE01004,2021-06-27,0,0,0,0,0,0,0,4,5,4,5,1831,0,0,0,23
DE01004,2021-06-26,0,0,0,0,0,0,0,5,4,4,5,1831,0,0,0,23
DE01004,2021-06-25,1,1,0,0,0,0,0,5,4,5,4,1831,0,0,0,23
DE01004,2021-06-24,1,1,0,0,0,0,0,5,3,5,3,1830,0,0,0,23
DE01004,2021-06-23,2,2,0,0,0,0,0,5,2,5,2,1829,0,0,0,23
DE01004,2021-06-22,0,0,0,0,0,0,0,5,0,5,0,1827,0,0,0,23
DE01004,2021-06-21,0,0,0,0,0,0,0,5,0,5,0,1827,0,0,0,23
DE01004,2021-06-20,1,0,1,0,0,0,0,5,0,5,0,1827,0,0,0,23
DE01004,2021-06-19,0,0,0,0,0,0,0,4,0,4,0,1826,0,0,0,23
DE01004,2021-06-18,1,1,0,0,0,0,0,4,2,4,2,1826,0,0,0,23
DE01004,2021-06-17,1,1,0,0,0,0,0,3,3,3,3,1825,0,0,0,23
DE01004,2021-06-16,2,2,0,0,0,0,0,2,3,2,3,1824,0,0,0,23
DE01004,2021-06-15,0,0,0,0,0,0,0,0,4,0,4,1822,0,0,0,23
DE01004,2021-06-14,0,0,0,0,0,0,0,0,6,0,5,1822,0,0,0,23
DE01004,2021-06-13,0,0,0,0,0,0,0,0,6,0,5,1822,0,0,0,23
DE01004,2021-06-12,0,0,0,0,0,0,0,0,6,0,6,1822,0,0,0,23
DE01004,2021-06-11,0,0,0,0,0,0,0,2,4,2,4,1822,0,0,0,23
DE01004,2021-06-10,0,0,0,0,0,0,0,3,5,3,5,1822,0,0,0,23
DE01004,2021-06-09,0,0,0,0,0,0,0,3,6,3,6,1822,0,0,0,23
DE01004,2021-06-08,0,0,0,0,0,0,0,4,7,4,8,1822,0,0,0,23
DE01004,2021-06-07,0,0,0,0,0,0,0,6,6,5,8,1822,0,0,0,23
DE01051,2021-06-27,0,0,0,0,0,0,0,1,0,1,0,1977,0,0,0,53
DE01051,2021-06-26,0,0,0,0,0,0,0,1,0,1,0,1977,0,0,0,53
DE01051,2021-06-25,0,0,0,0,0,0,0,1,0,1,0,1977,0,0,1,53
DE01051,2021-06-24,0,0,0,0,0,0,0,1,-1,1,0,1977,0,0,1,53
DE01051,2021-06-23,0,0,0,0,0,0,0,1,1,1,2,1977,0,0,1,53
DE01051,2021-06-22,1,0,1,0,0,0,0,1,0,1,2,1977,0,0,2,53
DE01051,2021-06-21,0,0,0,0,0,0,0,0,2,0,2,1976,0,0,2,53
DE01051,2021-06-20,0,0,0,0,0,0,0,0,2,0,2,1976,0,0,2,53
DE01051,2021-06-19,0,0,0,0,0,0,0,0,2,0,2,1976,0,0,2,53
DE01051,2021-06-18,0,0,0,0,0,0,0,0,2,0,3,1976,0,1,1,53
DE01051,2021-06-17,0,0,0,0,0,0,0,-1,4,0,4,1976,0,1,1,53
DE01051,2021-06-16,0,0,0,0,0,0,0,1,11,2,10,1976,0,1,3,53
DE01051,2021-06-15,0,0,0,0,0,0,0,0,13,2,11,1976,0,2,2,53
DE01051,2021-06-14,0,0,0,0,0,0,0,2,11,2,11,1976,0,2,3,53
DE01051,2021-06-13,0,0,0,0,0,0,0,2,13,2,13,1976,0,2,3,53
DE01051,2021-06-12,0,0,0,0,0,0,0,2,13,2,13,1976,1,2,3,53
DE01051,2021-06-11,-1,0,0,0,-1,0,0,2,13,3,12,1976,0,1,3,52
DE01051,2021-06-10,2,2,0,0,0,0,0,4,13,5,12,1977,0,1,3,52
DE01051,2021-06-09,-1,0,-1,0,0,0,0,11,13,11,13,1975,1,3,1,52
DE01051,2021-06-08,2,2,0,0,0,0,0,13,12,13,12,1976,0,2,2,51
DE01051,2021-06-07,0,0,0,0,0,0,0,11,15,11,15,1974,0,3,1,51
DE01053,2021-06-27,3,3,0,0,0,0,0,7,15,7,15,5206,0,0,1,113
DE01053,2021-06-26,0,0,0,0,0,0,0,6,19,6,19,5203,0,0,1,113
DE01053,2021-06-25,1,1,0,0,0,0,0,12,15,12,15,5203,0,0,1,113
DE01053,2021-06-24,0,0,0,0,0,0,0,13,16,13,16,5202,0,0,1,113
DE01053,2021-06-23,2,2,0,0,0,0,0,15,16,15,16,5202,0,0,2,113
DE01053,2021-06-22,1,1,0,0,0,0,0,15,19,15,18,5200,0,1,2,113
DE01053,2021-06-21,0,0,0,0,0,0,0,15,25,14,20,5199,0,1,3,113
DE01053,2021-06-20,2,2,0,0,0,0,0,15,25,15,24,5199,0,1,3,113
DE01053,2021-06-19,6,6,0,0,0,0,0,19,22,19,21,5197,0,1,3,113
DE01053,2021-06-18,2,2,0,0,0,0,0,15,22,15,21,5191,0,1,3,113
DE01053,2021-06-17,2,2,0,0,0,0,0,16,23,16,22,5189,0,1,3,113
DE01053,2021-06-16,2,2,0,0,0,0,-1,16,25,16,24,5187,1,2,2,113
DE01053,2021-06-15,1,0,1,0,0,0,0,19,24,19,24,5186,0,2,1,112
DE01053,2021-06-14,0,0,0,0,0,0,0,25,21,20,24,5185,0,3,0,112
DE01053,2021-06-13,6,6,0,0,0,0,0,25,21,25,21,5185,0,3,0,112
DE01053,2021-06-12,2,2,0,0,0,0,0,22,25,22,25,5179,0,3,0,112
DE01053,2021-06-11,3,3,0,0,0,0,0,22,32,22,31,5177,0,3,0,112
DE01053,2021-06-10,2,2,0,0,0,0,0,23,38,23,38,5174,1,3,0,112
DE01053,2021-06-09,5,5,0,0,0,0,0,25,57,25,51,5172,1,2,0,111
DE01053,2021-06-08,7,2,5,0,0,0,0,24,53,24,53,5167,1,1,0,110
DE01053,2021-06-07,0,0,0,0,0,0,0,21,52,19,52,5160,0,0,0,109
DE01054,2021-06-27,0,0,0,0,0,0,0,-1,8,0,8,2762,0,0,0,82
DE01054,2021-06-26,0,0,0,0,0,0,0,-1,10,0,9,2762,0,0,0,82
DE01054,2021-06-25,0,0,0,0,0,0,0,-1,11,0,9,2762,0,0,0,82
DE01054,2021-06-24,0,0,0,0,0,0,0,-1,15,0,12,2762,0,0,0,82
DE01054,2021-06-23,0,0,0,0,0,0,0,1,15,1,15,2762,0,0,0,82
DE01054,2021-06-22,0,0,0,0,0,0,0,5,11,5,11,2762,0,0,0,82
DE01054,2021-06-21,-1,0,0,-1,0,0,0,6,10,7,9,2762,0,0,0,82
DE01054,2021-06-20,0,0,0,0,0,0,0,8,12,9,11,2763,0,0,0,82
DE01054,2021-06-19,0,1,0,-1,0,0,0,10,14,10,12,2763,0,0,0,82
DE01054,2021-06-18,0,0,0,0,0,0,0,11,14,10,14,2763,0,0,0,82
DE01054,2021-06-17,2,2,0,0,0,0,0,15,13,13,13,2763,0,0,1,82
DE01054,2021-06-16,4,4,0,0,0,0,0,15,18,15,17,2761,0,0,1,82
DE01054,2021-06-15,1,2,0,0,-1,0,0,11,27,11,27,2757,0,0,1,82
DE01054,2021-06-14,1,1,0,0,0,0,0,10,36,10,35,2756,0,0,1,82
DE01054,2021-06-13,2,1,1,0,0,0,0,12,41,12,38,2755,0,0,1,82
DE01054,2021-06-12,1,0,0,1,0,0,0,14,41,12,42,2753,0,0,1,82
