region,date,cases,cases_rep_1,cases_rep_2,cases_rep_3,cases_rep_4,cases_rep_5,cases_rep_past,cases_week_0,cases_week_7,cases_total,deaths,deaths_week_0,deaths_week_7,deaths_total
DE,2021-03-29,9700,5003,3853,470,207,167,172,114455,91235,2782619,43,1199,1297,75927
DE,2021-03-28,17220,10981,5525,568,105,41,-44,112445,90132,2772747,90,1206,1294,75884
DE,2021-03-27,20428,13396,6068,666,221,77,44,108913,87230,2755571,157,1215,1265,75794
DE,2021-03-26,21429,14834,5690,628,256,21,146,104614,83810,2735099,183,1266,1296,75637
DE,2021-03-25,22552,15953,5803,651,54,91,112,100540,79271,2713524,228,1309,1322,75454
DE,2021-03-24,15682,12603,2693,109,161,116,131,95386,76240,2690860,248,1308,1416,75226
DE,2021-03-23,7444,5153,1500,538,194,59,40,93205,71868,2675047,250,1309,1467,74978
DE,2021-03-22,7690,4273,2890,393,113,21,19,91235,70725,2667563,50,1297,1484,74728
DE,2021-03-21,13688,9490,3608,420,124,46,45,90132,69138,2659854,99,1294,1471,74678
DE,2021-03-20,16129,11250,4287,439,119,34,-93,87230,66433,2646121,208,1265,1497,74579
DE,2021-03-19,17355,11704,4619,870,142,20,128,83810,63304,2630085,226,1296,1558,74371
DE,2021-03-18,17398,13080,3889,334,51,44,106,79271,61050,2612602,227,1322,1570,74145
DE,2021-03-17,13501,10796,2476,73,97,59,-62,76240,58509,2595098,249,1416,1608,73918
DE,2021-03-16,5474,3758,1242,250,204,20,7,71868,58370,2581659,238,1467,1726,73669
DE,2021-03-15,6587,3484,2639,412,46,6,17,70725,58046,2576178,47,1484,1829,73431
DE,2021-03-14,10786,7416,3021,247,67,35,4,69138,57733,2569574,70,1471,1855,73384
DE,2021-03-13,12709,8726,3571,332,57,23,-35,66433,57476,2558784,239,1497,1916,73314
DE,2021-03-12,12816,9137,3391,245,36,7,20,63304,57632,2546110,252,1558,1985,73075
DE,2021-03-11,14367,10165,3670,469,32,31,-7,61050,57042,2533274,321,1570,2115,72823
DE,2021-03-10,9129,7473,1416,56,89,95,21,58509,57153,2518914,300,1608,2142,72502
DE,2021-03-09,4331,2873,795,475,171,17,-79,58370,56363,2509764,255,1726,2146,72202
DE01,2021-03-29,151,148,1,3,-1,0,1,1991,1756,49049,1,21,30,1426
DE01,2021-03-28,331,312,18,-2,3,0,0,1931,1753,48897,0,21,29,1425
