region,date,cases,cases_rep_1,cases_rep_2,cases_rep_3,cases_rep_4,cases_rep_5,cases_rep_past,cases_week_0,cases_week_7,cases_md_week_0,cases_md_week_7,cases_total,deaths,deaths_week_0,deaths_week_7,deaths_total
DE,2021-07-07,1029,817,193,4,10,5,-44,4457,4597,4228,4556,3732549,48,235,352,91110
DE,2021-07-06,417,304,53,31,23,6,23,4322,4746,4088,4707,3731564,31,243,347,91062
DE,2021-07-05,222,146,66,8,1,1,-10,4308,4797,4170,4803,3731124,1,286,350,91031
DE,2021-07-04,557,393,151,10,1,2,2,4307,4911,4167,4855,3730912,7,276,369,91030
DE,2021-07-03,676,475,170,23,8,0,-5,4286,5206,4095,5110,3730353,16,277,377,91023
DE,2021-07-02,713,504,187,15,0,7,-64,4389,5492,4156,5386,3729682,69,329,408,91007
DE,2021-07-01,843,637,183,20,4,-1,49,4519,5861,4258,5726,3729033,63,322,437,90938
DE,2021-06-30,894,687,188,9,9,1,-86,4597,6478,4314,6288,3728141,56,352,449,90875
DE,2021-06-29,403,296,64,24,15,4,429,4746,7075,4468,6939,3727333,74,347,535,90819
DE,2021-06-28,221,133,73,12,4,-1,-430,4797,7409,4667,7268,3726501,-9,350,551,90745
DE,2021-06-27,536,380,135,17,6,-2,2,4911,7623,4715,7513,3726710,8,369,551,90754
DE,2021-06-26,779,577,156,46,1,-1,-187,5206,8286,4924,8059,3726172,68,377,553,90746
DE,2021-06-25,843,626,191,22,5,-1,-69,5492,9166,5153,8896,3725580,62,408,583,90678
DE,2021-06-24,921,661,210,46,1,3,87,5861,10389,5474,10035,3724806,93,437,594,90616
DE,2021-06-23,1043,820,202,7,8,6,-27,6478,12095,6010,11459,3723798,51,449,962,90523
DE,2021-06-22,454,347,57,34,15,1,1,7075,13731,6665,13297,3722782,77,535,553,90472
DE,2021-06-21,335,204,114,9,4,4,11,7409,14248,7127,14085,3722327,10,551,600,90395
DE,2021-06-20,831,591,201,28,8,3,11,7623,14949,7301,14709,3721981,16,551,612,90385
DE,2021-06-19,1065,774,228,43,14,6,43,8286,15860,7772,15698,3721139,99,553,668,90369
DE,2021-06-18,1212,892,274,31,15,0,-136,9166,16235,8564,16116,3720031,91,583,661,90270
DE,2021-06-17,1538,1133,337,61,2,5,-208,10389,16967,9644,16781,3718955,105,594,645,90179
DE01,2021-07-07,11,11,1,-1,0,0,-5,97,97,95,96,63985,0,2,2,1623
DE01,2021-07-06,14,10,1,3,0,0,2,102,97,102,97,63979,0,2,2,1623
DE01,2021-07-05,6,5,1,0,0,0,0,106,100,106,95,63963,0,3,1,1623
DE01,2021-07-04,20,19,1,0,0,0,0,104,96,103,97,63957,0,3,1,1623
DE01,2021-07-03,16,18,0,-1,-1,0,0,100,99,100,96,63937,0,3,1,1623
DE01,2021-07-02,14,15,1,-1,-1,0,1,100,106,100,104,63921,2,3,2,1623
DE01,2021-07-01,16,12,4,0,0,0,1,98,118,97,116,63906,0,2,1,1621
DE01,2021-06-30,16,15,1,0,0,0,-3,97,133,95,132,63889,0,2,1,1621
DE01,2021-06-29,18,18,0,0,0,0,0,97,142,97,136,63876,1,2,2,1621
DE01,2021-06-28,4,3,1,0,0,0,0,100,127,95,131,63858,0,1,5,1620
DE01,2021-06-27,16,16,0,0,0,0,0,96,131,96,130,63854,0,1,6,1620
DE01,2021-06-26,16,16,0,0,0,0,-2,99,144,96,148,63838,0,1,6,1620
DE01,2021-06-25,12,11,0,1,0,0,0,106,171,104,162,63824,1,2,6,1620
DE01,2021-06-24,15,14,1,0,0,0,2,118,181,115,176,63812,0,1,8,1619
DE01,2021-06-23,16,16,0,0,0,0,-1,133,219,131,203,63795,0,1,9,1619
DE01,2021-06-22,21,16,4,1,0,0,0,142,244,137,238,63780,0,2,11,1619
DE01,2021-06-21,0,1,0,-1,0,0,0,127,265,127,255,63759,0,5,10,1619
DE01,2021-06-20,19,15,2,1,1,0,0,131,283,131,264,63759,0,6,10,1619
DE01,2021-06-19,23,23,-1,1,0,0,1,144,289,146,271,63740,1,6,10,1619
DE01,2021-06-18,24,23,1,0,0,0,0,171,280,160,282,63716,0,6,10,1618
DE01,2021-06-17,30,28,1,1,0,0,-3,181,294,173,294,63692,0,8,13,1618
DE01001,2021-07-07,0,0,0,0,0,0,0,4,0,4,0,2273,0,0,0,39
DE01001,2021-07-06,1,0,1,0,0,0,0,4,0,4,0,2273,0,0,0,39
DE01001,2021-07-05,1,1,0,0,0,0,0,3,1,3,1,2272,0,0,0,39
DE01001,2021-07-04,2,2,0,0,0,0,0,2,1,2,1,2271,0,0,0,39
DE01001,2021-07-03,0,0,0,0,0,0,0,0,1,0,1,2269,0,0,0,39
DE01001,2021-07-02,0,0,0,0,0,0,0,0,2,0,2,2269,0,0,0,39
DE01001,2021-07-01,0,0,0,0,0,0,0,0,2,0,2,2269,0,0,0,39
DE01001,2021-06-30,0,0,0,0,0,0,0,0,3,0,3,2269,0,0,0,39
DE01001,2021-06-29,0,0,0,0,0,0,0,0,3,0,3,2269,0,0,0,39
DE01001,2021-06-28,0,0,0,0,0,0,0,1,2,1,2,2269,0,0,0,39
DE01001,2021-06-27,0,0,0,0,0,0,0,1,2,1,2,2269,0,0,0,39
DE01001,2021-06-26,0,0,0,0,0,0,0,1,2,1,2,2269,0,0,0,39
DE01001,2021-06-25,0,0,0,0,0,0,0,2,1,2,1,2269,0,0,0,39
DE01001,2021-06-24,0,0,0,0,0,0,0,2,1,2,1,2269,0,0,0,39
DE01001,2021-06-23,0,0,0,0,0,0,0,3,0,3,0,2269,0,0,0,39
DE01001,2021-06-22,1,1,0,0,0,0,0,3,0,3,0,2269,0,0,0,39
DE01001,2021-06-21,0,0,0,0,0,0,0,2,0,2,0,2268,0,0,0,39
DE01001,2021-06-20,0,0,0,0,0,0,0,2,0,2,0,2268,0,0,0,39
DE01001,2021-06-19,1,1,0,0,0,0,0,2,2,2,2,2268,0,0,0,39
DE01001,2021-06-18,0,0,0,0,0,0,0,1,5,1,5,2267,0,0,0,39
DE01001,2021-06-17,1,1,0,0,0,0,0,1,5,1,5,2267,0,0,0,39
DE01002,2021-07-07,2,2,0,0,0,0,0,11,15,12,14,5462,0,2,0,104
DE01002,2021-07-06,4,4,0,0,0,0,0,13,12,13,12,5460,0,2,0,104
DE01002,2021-07-05,0,0,0,0,0,0,0,9,13,9,13,5456,0,2,0,104
DE01002,2021-07-04,2,2,0,0,0,0,0,9,13,9,13,5456,0,2,0,104
DE01002,2021-07-03,0,2,0,-1,-1,0,0,10,10,10,10,5454,0,2,0,104
DE01002,2021-07-02,0,0,0,0,0,0,0,14,9,14,9,5454,2,2,0,104
DE01002,2021-07-01,3,3,0,0,0,0,0,15,11,15,12,5454,0,0,1,102
DE01002,2021-06-30,4,4,0,0,0,0,0,15,11,15,11,5451,0,0,1,102
DE01002,2021-06-29,0,0,0,0,0,0,0,12,13,12,13,5447,0,0,1,102
DE01002,2021-06-28,0,0,0,0,0,0,0,13,11,13,12,5447,0,0,1,102
DE01002,2021-06-27,3,3,0,0,0,0,0,13,12,13,12,5447,0,0,1,102
DE01002,2021-06-26,4,4,0,0,0,0,0,10,12,10,13,5444,0,0,1,102
DE01002,2021-06-25,1,1,0,0,0,0,0,9,12,9,12,5440,0,0,1,102
DE01002,2021-06-24,3,3,0,0,0,0,0,11,11,12,11,5439,0,1,0,102
DE01002,2021-06-23,1,1,0,0,0,0,0,11,16,11,16,5436,0,1,0,102
DE01002,2021-06-22,1,1,0,0,0,0,0,13,16,13,16,5435,0,1,0,102
DE01002,2021-06-21,0,0,0,0,0,0,0,11,20,12,19,5434,0,1,0,102
DE01002,2021-06-20,0,0,0,0,0,0,0,12,21,12,20,5434,0,1,0,102
DE01002,2021-06-19,3,3,0,0,0,0,0,12,21,13,20,5434,0,1,0,102
DE01002,2021-06-18,3,4,-1,0,0,0,0,12,23,12,23,5431,1,1,0,102
DE01002,2021-06-17,3,3,0,0,0,0,0,11,22,12,22,5428,0,0,0,101
