region,date,cases,cases_rep_1,cases_rep_2,cases_rep_3,cases_rep_4,cases_rep_5,cases_rep_past,cases_week_0,cases_week_7,cases_total,deaths,deaths_week_0,deaths_week_7,deaths_total
DE,2021-04-11,17752,11220,5900,396,156,80,104,111742,111610,2998627,104,1390,1094,78368
DE,2021-04-10,23897,15806,7120,727,196,48,200,106056,116764,2980771,246,1354,1116,78264
DE,2021-04-09,25164,17860,6485,603,123,93,299,99915,119436,2956674,296,1228,1153,78018
DE,2021-04-08,20298,16121,3665,224,157,131,110,96415,119201,2931211,306,1165,1103,77722
DE,2021-04-07,9559,6849,2134,330,197,49,123,100092,117778,2910803,298,1060,1130,77416
DE,2021-04-06,6735,4525,1733,307,76,94,150,107467,116526,2901121,90,1011,1129,77118
DE,2021-04-05,8337,4798,2873,395,197,74,160,110247,114455,2894236,50,1101,1199,77028
DE,2021-04-04,12066,7027,3904,904,130,101,131,111610,112445,2885739,68,1094,1206,76978
DE,2021-04-03,17756,10994,5748,635,279,100,375,116764,108913,2873542,120,1116,1215,76910
DE,2021-04-02,21664,14314,6353,697,265,35,225,119436,104614,2855411,233,1153,1266,76790
DE,2021-04-01,23975,16732,6328,653,150,112,325,119201,100540,2833522,201,1103,1309,76557
DE,2021-03-31,16934,12940,3302,265,268,159,118,117778,95386,2809222,249,1130,1308,76356
DE,2021-03-30,9515,6585,2068,476,271,115,36,116526,93205,2792170,180,1129,1309,76107
DE,2021-03-29,9700,5003,3853,470,207,167,172,114455,91235,2782619,43,1199,1297,75927
DE,2021-03-28,17220,10981,5525,568,105,41,-44,112445,90132,2772747,90,1206,1294,75884
DE,2021-03-27,20428,13396,6068,666,221,77,44,108913,87230,2755571,157,1215,1265,75794
DE,2021-03-26,21429,14834,5690,628,256,21,146,104614,83810,2735099,183,1266,1296,75637
DE,2021-03-25,22552,15953,5803,651,54,91,112,100540,79271,2713524,228,1309,1322,75454
DE,2021-03-24,15682,12603,2693,109,161,116,131,95386,76240,2690860,248,1308,1416,75226
DE,2021-03-23,7444,5153,1500,538,194,59,40,93205,71868,2675047,250,1309,1467,74978
DE,2021-03-22,7690,4273,2890,393,113,21,19,91235,70725,2667563,50,1297,1484,74728
DE01,2021-04-11,377,343,28,4,1,1,-2,2135,1967,52994,0,19,16,1460
DE01,2021-04-10,362,320,39,3,0,0,-3,1926,2130,52619,5,21,14,1460
DE01,2021-04-09,394,359,20,9,4,2,-6,1906,2161,52260,7,17,16,1455
DE01,2021-04-08,430,393,-17,15,20,19,-2,1867,2170,51872,1,12,18,1448
DE01,2021-04-07,237,208,14,-3,17,1,0,1844,2133,51444,4,15,18,1447
DE01,2021-04-06,171,172,-1,1,0,-1,0,1962,2040,51207,2,14,18,1443
DE01,2021-04-05,164,153,7,0,1,3,1,1980,1991,51036,0,15,21,1441
DE01,2021-04-04,168,159,1,7,2,-1,1,1967,1931,50871,2,16,21,1441
DE01,2021-04-03,342,322,13,6,2,-1,-2,2130,1906,50702,1,14,22,1439
DE01,2021-04-02,355,343,9,4,-1,0,3,2161,1811,50362,2,16,24,1438
DE01,2021-04-01,407,381,14,9,3,0,-1,2170,1736,50004,4,18,25,1436
