region,date,cases,cases_rep_1,cases_rep_2,cases_rep_3,cases_rep_4,cases_rep_5,cases_rep_past,cases_week_0,cases_week_7,cases_total,deaths,deaths_week_0,deaths_week_7,deaths_total
DE,2021-01-24,12217,8030,3697,318,134,38,277,109706,111519,2134851,359,5911,5624,51874
DE,2021-01-23,15971,10328,4776,638,149,80,557,100809,125139,2122357,880,5547,6097,51515
DE,2021-01-22,17348,11523,5142,527,119,37,761,103329,131109,2105829,872,5650,6201,50635
DE,2021-01-21,20148,13560,6257,273,35,23,78,107683,140966,2087720,1004,5893,6269,49763
DE,2021-01-20,15633,11441,3749,113,243,87,217,111850,142776,2067494,1139,6130,6104,48759
DE,2021-01-19,10731,4917,3353,1475,835,151,336,115428,144097,2051644,985,6083,6023,47620
DE,2021-01-18,17658,3077,9450,4430,571,130,1710,116787,143340,2040577,672,5949,6113,46635
DE,2021-01-17,3320,2136,1038,106,28,12,-1283,111519,140362,2021209,-5,5624,6076,45963
DE,2021-01-16,18491,11720,5953,573,158,87,201,125139,133510,2019172,983,6097,5914,45968
DE,2021-01-15,21702,13550,7095,907,132,18,627,131109,144001,2000480,1115,6201,5781,44985
DE,2021-01-14,24315,16031,7568,665,15,36,882,140966,112442,1978151,1241,6269,4598,43870
DE,2021-01-13,19211,13659,4936,170,229,217,421,142776,118339,1952954,1092,6104,4424,42629
DE,2021-01-12,12090,7613,2489,768,848,372,378,144097,119449,1933322,851,6023,4541,41537
DE,2021-01-11,12390,5730,4900,1345,335,80,115,143340,120495,1920854,347,6113,4450,40686
DE,2021-01-10,16940,10512,5671,508,144,105,284,140362,121858,1908349,468,6076,4489,40339
DE,2021-01-09,24461,15814,7426,704,388,129,167,133510,125362,1891125,1087,5914,4535,39871
DE,2021-01-08,31559,17220,12223,1774,282,60,233,144001,104881,1866497,1183,5781,3825,38784
DE,2021-01-07,26125,14549,10569,904,58,45,308,112442,130240,1834705,1076,4598,4245,37601
DE,2021-01-06,20532,14310,5518,407,213,84,630,118339,129700,1808272,1011,4424,4138,36525
DE,2021-01-05,11333,7139,2848,1050,56,240,333,119449,132488,1787110,941,4541,3972,35514
DE,2021-01-04,9412,5409,2994,336,342,331,469,120495,139368,1775444,310,4450,3851,34573
DE,2021-01-03,10088,5530,3282,866,335,75,211,121858,145112,1765563,306,4489,3728,34263
DE,2021-01-02,34952,6412,17682,9400,1124,334,955,125362,154291,1755264,954,4535,3789,33957
DE,2021-01-01,0,0,0,0,0,0,0,104881,170824,1719357,0,3825,4246,33003
DE,2020-12-31,32022,20209,10779,887,88,59,592,130240,178691,1719357,902,4245,4638,33003
DE,2020-12-30,21642,14979,6202,238,110,113,720,129700,173984,1686743,1128,4138,4544,32101
DE,2020-12-29,12379,8104,3268,604,120,283,282,132488,177029,1664381,850,3972,4531,30973
DE,2020-12-28,10775,6092,3513,425,373,372,216,139368,172060,1651720,349,3851,4320,30123
DE01,2021-01-24,484,442,32,6,0,4,1,2779,2501,33715,3,93,106,744
DE01,2021-01-23,425,421,-3,10,-5,2,1,2678,2545,33230,16,93,114,741
DE01,2021-01-22,520,503,7,9,1,0,12,2678,2633,32804,18,102,103,725
DE01,2021-01-21,465,463,5,-2,1,-2,-14,2582,2686,32272,16,98,95,707
DE01,2021-01-20,458,455,2,-1,-3,5,-4,2601,2746,31821,16,97,97,691
DE01,2021-01-19,213,236,-3,-5,-4,-11,-11,2564,2879,31367,23,106,94,675
DE01,2021-01-18,214,205,12,-2,-1,0,0,2575,2897,31165,1,98,108,652
DE01,2021-01-17,383,352,14,15,2,0,10,2501,2964,30951,3,106,102,651
DE01,2021-01-16,425,408,13,5,-1,0,-13,2545,2828,30558,25,114,98,648
DE01,2021-01-15,424,401,23,-2,-2,4,-2,2633,2781,30146,14,103,95,623
DE01,2021-01-14,484,463,24,2,-3,-2,15,2686,2304,29724,15,95,89,609
DE01,2021-01-13,421,378,41,-1,3,0,-28,2746,2280,29225,25,97,87,594
DE01,2021-01-12,224,220,4,2,0,-2,-10,2879,2250,28832,15,94,81,569
DE01,2021-01-11,140,138,-4,6,0,0,3,2897,2249,28618,9,108,70,554
DE01,2021-01-10,427,408,10,5,3,1,2,2964,2237,28475,11,102,77,545
DE01,2021-01-09,513,506,3,-1,4,1,17,2828,2187,28046,14,98,77,534
DE01,2021-01-08,477,476,5,0,1,-5,-21,2781,1954,27516,6,95,70,520
DE01,2021-01-07,544,527,17,2,-2,0,-13,2304,2258,27060,17,89,73,514
DE01,2021-01-06,554,522,29,0,1,2,-4,2280,2442,26529,22,87,62,497
DE01,2021-01-05,242,232,1,10,-2,1,-3,2250,2725,25979,29,81,62,475
DE01,2021-01-04,207,206,-9,9,0,1,-2,2249,2694,25740,3,70,52,446
DE01,2021-01-03,291,265,24,0,1,1,3,2237,2646,25535,7,77,42,443
DE01,2021-01-02,466,102,358,-1,8,-1,7,2187,2835,25241,11,77,37,436
DE01,2021-01-01,0,0,0,0,0,0,0,1954,3044,24768,0,70,36,425
DE01,2020-12-31,520,464,45,6,0,5,-4,2258,3211,24768,15,73,37,425
